,Review
612,"['As', 'title', 'isnt', 'original', 'idea', 'Its', 'time', 'time', 'Highlander', 'Battle', 'Royale', 'The', 'Hunger', 'Games', 'Animal', 'World', 'The', 'difference', 'venueplace', 'held', 'winning', 'endI', 'tried', 'watch', 'appeared', 'Netflix', 'episode', 'hadnt', 'impressed', 'quickly', 'forgotten', 'I', 'better', 'binge', 'watch', 'After', 'seeing', 'hype', 'I', 'decided', 'I', 'given', 'episode', 'Nope', 'didnt', 'impressI', 'question', 'million', 'fan', 'claim', 'Netflix', 'Im', 'inclined', 'believe', 'million', 'Viewings', 'include', 'multiple', 'viewing', 'single', 'individual', 'group', 'friend', 'home', 'friend', 'house', 'parent', 'away', 'Viewings', 'correspond', 'fansThe', 'acting', 'usual', 'frenetic', 'Korean', 'overacting', 'overdone', 'facial', 'expression', 'combined', 'family', 'honourdisappointmentThe', 'main', 'character', 'given', 'story', 'arent', 'consider', 'likeable', 'dont', 'really', 'invest', 'empathy', 'wont', 'survive', 'bearing', 'mind', 'There', 'quote', 'Highlander', 'winner', 'end', 'gameMy', 'real', 'working', 'setup', 'Squid', 'Game', 'Frontman', 'The', 'clue', 'didnt', 'long', 'correct', 'working', 'theoryI', 'suppose', 'looking', 'bloody', 'entertainment', 'disengage', 'brain', 'watch', 'meet', 'needsI', 'gave', 'generous', 'star', 'isnt', 'good', 'hyped', 'certainly', 'isnt', 'bad', 'Netflixs', 'underwhelming', 'prior', 'offering']"
960,"['The', 'bit', 'overhyped', 'reason', 'It', 'good', 'long', 'endI', 'like', 'start', 'til', 'episode', 'The', 'episode', 'felt', 'like', 'ruined', 'good', 'thing', 'I', 'wouldnt', 'discount', 'good', 'story', 'I', 'happened', 'end', 'Is', 'just', 'second', 'season', 'I', 'wish', 'differently', 'I', 'good', 'happy', 'ending', 'just', 'life', 'normally', 'daughter', 'adopt', 'SaeByeoks', 'brother', 'just', 'leave', 'money', 'old', 'woman', 'care', 'ofThe', 'isncalled', 'squid', 'game', 'final', 'game', 'didnt', 'really', 'justify', 'squid', 'game', 'properly', 'end', 'fighting', 'survival', 'I', 'mean', 'make', 'series', 'reasonable', 'title', 'We', 'spend', 'minute', 'ther', 'challenge', 'barely', 'minute', 'squid', 'gameHe', 'straightened', 'life', 'instead', 'going', 'squid', 'game', 'organizersAlso', 'happened', 'cop', 'There', 'definitive', 'ending', 'Was', 'really', 'dead', 'Was', 'closure', 'brotherBut', 'I', 'wouldnt', 'discount', 'good', 'plot', 'Overall', 'I', 'like', 'story', 'It', 'really', 'good', 'character', 'really', 'showed', 'passion', 'work', 'There', 'hit', 'miss', 'especially', 'vip', 'came', 'scene', 'worse', 'actingOverall', 'This', 'great', 'series', 'just', 'really', 'final', 'episode', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
725,"['Its', 'good', 'thriller', 'scene', 'make', 'viewer', 'want', 'happened', 'Action', 'acting', 'good', 'There', 'Hunger', 'game', 'Death', 'race', 'vibe', 'But', 'feel', 'way', 'predictable', 'For', 'TV', 'series', 'fan', 'think', 'obvious', 'scene', 'game', 'introduced', 'predict', 'death', 'game', 'like', 'meeting', 'Number', 'player', 'get', 'vibe', 'involvedWhen', 'leave', 'game', 'obviously', 'come', 'backOnly', 'scene', 'didnt', 'vibe', 'scene', 'kill', 'himselfNevertheless', 'good', 'thriller', 'considering', 'Korean', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
683,"['I', 'came', 'big', 'expectationsand', 'yup', 'worth', 'hype', 'First', 'half', 'amazingthe', 'buildup', 'great', 'It', 'intense', 'emotional', 'heartbreaking', 'ride', 'I', 'cried', 'usually', 'hard', 'especially', 'movie', 'series', 'Everything', 'great', 'reached', 'limit', 'creativity', 'tryinglong', 'story', 'short', 'stopped', 'authentic', 'like', 'drag', 'end', 'Second', 'half', 'mediocre', 'underwhelming', 'sadly', 'poorly', 'executed', 'Didnt', 'realistic', 'feel', 'like', 'beginningsIm', 'impressed', 'disappointed', 'time', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
98,"['Netflix', 'Kdrama', 'offer', 'new', 'survivalshow', 'dystopian', 'thriller', 'deft', 'writing', 'fine', 'craftsmanship', 'worth', 'hype', 'international', 'audience', 'Some', 'gratuitous', 'violence', 'nailbiting', 'twist', 'turn', 'kept', 'till', 'endEach', 'contestant', 'reason', 'purpose', 'rounded', 'character', 'development', 'They', 'took', 'companionship', 'level', 'including', 'shocking', 'revelation', 'barely', 'Convincing', 'ensemble', 'cast', 'effectively', 'triggered', 'audience', 'pick', 'side', 'deathly', 'familiar', 'gamesMy', 'leave', 'fave', 'Tug', 'War', 'Glass', 'Bridge', 'Red', 'Light', 'Green', 'Light', 'Honeycomb', 'Shape', 'Cutting', 'Squid', 'Game', 'Marble', 'Games', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
804,"['The', 'director', 'fond', 'Stanley', 'Kubrick', 'Everything', 'music', 'used', 'A', 'Space', 'Odyssey', 'mask', 'reminds', 'Eyes', 'Wide', 'Shut', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
406,"['Therefore', 'I', 'vote', 'gutter', 'influencing', 'young', 'kid', 'school', 'hurting', 'yard', 'copying', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
502,"['An', 'amazing', 'work', 'art', 'direction', 'script', 'production', 'screenplay', 'Completely', 'engaging', 'episode', 'However', 'director', 'aide', 'terrible', 'decision', 'ending', 'end', 'The', 'entire', 'build', 'episode', 'come', 'crashing', 'end', 'itIt', 'change', 'rating', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1071,"['The', 'episode', 'questioning', 'masterpiece', 'Netflixs', 'best', 'piece', 'Everything', 'acting', 'cinematography', 'writing', 'incredible', 'really', 'dragged', 'u', 'world', 'escape', 'And', 'I', 'watched', 'episode', 'The', 'VIPs', 'awful', 'served', 'purpose', 'story', 'like', 'waste', 'time', 'cringe', 'humour', 'simply', 'bad', 'acting', 'The', 'episode', 'game', 'taken', 'straight', 'kaiji', 'anime', 'They', 'attempted', 'cram', 'plot', 'twit', 'turn', 'point', 'wore', 'finale', 'boring', 'watch', 'The', 'main', 'plot', 'twist', 'incredibly', 'predictable', 'honestly', 'simpler', 'ending', 'easy', 'best', 'Netflix', 'show', 'theyve', 'I', 'recommend', 'end', 'dont', 'really', 'care', 'lead', 'character', 'just', 'feel', 'odd', 'good', 'way', 'This', 'close', 'absolute', 'bombardment', 'genius', 'tv', 'making', 'episode', 'took', 'title', 'away', 'All', 'solid', 'just', 'bad', 'ending', 'It', 'doesnt', 'ruin', 'just', 'annoying', 'brilliant', 'awful', 'ending']"
1056,"['I', 'say', 'spoiler', 'alert', 'harping', 'subjectMany', 'people', 'reviewing', 'series', 'hung', 'VIPs', 'act', 'Think', 'way', 'just', 'ordinary', 'people', 'just', 'come', 'guest', 'appearance', 'Do', 'actually', 'actRemember', 'rich', 'people', 'world', 'self', 'centered', 'dont', 'really', 'care', 'injured', 'Why', 'want', 'line', 'actually', 'mean', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
929,"['I', 'dont', 'like', 'ending', 'instead', 'visit', 'daughter', 'main', 'chose', 'play', 'game', 'againAnd', 'conversation', 'Vips', 'really', 'cringe', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
779,"['Seriously', 'A', 'true', 'thriller', 'fan', 'painful', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
200,"['Theres', 'lot', 'blood', 'violence', 'opinion', 'I', 'wonder', 'accurate', 'Does', 'blood', 'gush', 'bullet', 'pierce', 'person', 'Is', 'like', 'tiny', 'visible', 'droplet', 'caught', 'camera', 'there', 'blood', 'pouring', 'wound', 'I', 'doubt', 'splatter', 'festThe', 'social', 'commentary', 'I', 'voting', 'scene', 'fascinating', 'How', 'half', 'player', 'wanted', 'money', 'risk', 'life', 'I', 'player', 'desperate', 'people', 'litt', 'paying', 'job', 'play', 'squid', 'game', 'Ill', 'work', 'McDonalds', 'risk', 'life', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
134,"['Incredibly', 'captivating', 'series', 'edge', 'seat', 'continually', 'wondering', 'happen', 'nextI', 'sceptical', 'seeing', 'trailer', 'thought', 'Id', 'anyways', 'Im', 'glad', 'I', 'did', 'definitely', 'doe', 'disappointThe', 'story', 'wellcrafted', 'thoughtout', 'rollercoaster', 'emotion', 'contains', 'beautifully', 'heartwrenching', 'moment', 'The', 'cinematography', 'great', 'clever', 'time', 'acting', 'direction', 'point', 'tooDefinitely', 'recommend', 'like', 'horrorthriller', 'Squid', 'Game', 'series', 'hooked', 'right', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1051,"['The', 'fact', 'Squid', 'Game', 'series', 'World', 'right', 'help', 'explain', 'lot', 'come', 'fact', 'mentally', 'disturbed', 'daysInteresting', 'fastpaced', 'series', 'yes', 'But', 'VERY', 'disturbing', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
40,"['Animal', 'World', 'alltime', 'favorite', 'movie', 'largely', 'truly', 'ORIGINAL', 'plot', 'executed', 'I', 'love', 'ORIGINALITY', 'The', 'series', 'get', 'Im', 'starting', 'enjoy', 'IRREFUTABLE', 'doppelganger', 'Animal', 'World', 'From', 'debt', 'transportation', 'contestant', 'Mom', 'who', 'going', 'hospital', 'health', 'issue', 'pay', 'main', 'character', 'blowing', 'money', 'betting', 'childlike', 'burden', 'elderly', 'Mom', 'signing', 'away', 'Moms', 'house', 'friend', 'betrayed', 'knew', 'candycutting', 'game', 'knowing', 'friend', 'likely', 'die', 'multiple', 'opportunity', 'clue', 'fact', 'theyre', 'way', 'island', 'cruise', 'ship', 'expect', 'organ', 'harvesting', 'On', 'AW', 'loser', 'used', 'live', 'human', 'experimentation', 'Im', 'pretty', 'sure', 'Ive', 'plottwist', 'figured', 'episode', 'theyve', 'hooked', 'watching', 'I', 'know', 'Im', 'right', 'wrong', 'Its', 'GREAT', 'idea', 'movieshow', 'I', 'understand', 'want', 'SIMILAR', 'CREATIVELY', 'DIFFERENT', 'Especially', 'episode', 'opportunity', 'air', 'time', 'idea', 'run', 'Dont', 'use', 'movie', 'like', 'precise', 'blueprint', 'thats', 'just', 'plagiarism', 'So', 'love', 'premise', 'Im', 'hooked', 'end', 'irritates', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1017,"['I', 'watched', 'trending', 'I', 'stop', 'I', 'finished', 'The', 'idea', 'close', 'Hunger', 'Games', 'Battle', 'Royale', 'game', 'people', 'die', 'friendship', 'betrayal', 'watched', 'hunger', 'game', 'battle', 'royale', 'new', 'beautiful', 'set', 'apartThe', 'progression', 'character', 'beautiful', 'acting', 'good', 'say', 'VIP', 'acting', 'dialog', 'bad', 'I', 'didnt', 'like', 'I', 'think', 'dialog', 'meant', 'stupid', 'cheezy', 'like', 'real', 'psychopath', 'rich', 'people', 'like', 'separation', 'normal', 'people', 'rich', 'people', 'sick', 'mind', 'VIP', 'disturbed', 'I', 'think', 'director', 'planThe', 'pleasing', 'eye', 'ear', 'player', 'locked', 'place', 'game', 'different', 'setting', 'beautifully', 'designed', 'tense', 'music', 'game', 'make', 'anxious', 'idk', 'just', 'watch']"
230,"['Anwar', 'Says', 'Last', 'week', 'absolutely', 'watch', 'Hindi', 'OTT', 'I', 'decided', 'talked', 'Squid', 'Game', 'Netflix', 'Korean', 'dark', 'disturbing', 'series', 'long', 'episode', 'force', 'binge', 'watchYou', 'plot', 'childhood', 'game', 'killing', 'inhumanity', 'hatred', 'emotion', 'sentiment', 'mind', 'game', 'Out', 'contestant', 'debt', 'ready', 'sacrifice', 'life', 'earn', 'money', 'sound', 'familiar', 'subject', 'Netflix', 'team', 'converted', 'unnerving', 'deadly', 'battlePremise', 'simple', 'character', 'introduced', 'quite', 'fast', 'smoothly', 'If', 'loose', 'killed', 'guessing', 'correct', 'time', 'Dont', 'want', 'spoiler', 'narrating', 'story', 'game', 'The', 'lead', 'Lee', 'Jung', 'Jae', 'get', 'answer', 'question', 'episodeWatch', 'series', 'sub', 'title', 'spite', 'fact', 'dubbing', 'English', 'quality', 'par', 'excellence', 'The', 'masked', 'jump', 'suit', 'used', 'guard', 'going', 'favourite', 'Halloween', 'Already', 'running', 'spot', 'fortnight', 'Nerflix', 'anwarsays', 'SquidGame', 'koreanseries', 'LeeJungJae', 'review', 'webseries', 'childhoodgames']"
378,"['This', 'illogical', 'just', 'waste', 'time', 'dnd', 'trying', 'infuriate', 'ton', 'play', 'stupid', 'game', 'Dont', 'want', 'just', 'waste', 'time', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
288,"['Squid', 'Game', 'amazing', 'average', 'episode', 'filled', 'bloatIt', 'needed', 'half', 'hour', 'episodesIt', 'fantastic', 'stylishly', 'shot', 'going', 'boy', 'doe', 'need', 'edit', 'Episode', 'entirely', 'pointless', 'ridiculous', 'extremeSo', 'I', 'say', 'Id', 'love', 'vastly', 'cut', 'version', 'hour', 'movie', 'running', 'length', 'really', 'thing', 'spoiling', 'truly', 'legendary', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
418,"['This', 'show', 'sure', 'Loved', 'acting', 'story', 'fan', 'favourite', 'die', 'dont', 'comfourtable', 'watching', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
391,"['This', 'film', 'great', 'deserves', 'phenomenal', 'film', 'year', 'Apart', 'Squid', 'game', 'survival', 'game', 'genre', 'film', 'distinguishes', 'Squid', 'Game', 'film', 'genre', 'departs', 'real', 'reality', 'human', 'life', 'People', 'debt', 'look', 'kind', 'way', 'pay', 'debt', 'risk', 'life', 'Meanwhile', 'rich', 'struggle', 'poor', 'entertainment', 'tired', 'life', 'fulfilled', 'This', 'reality', 'sad', 'actually', 'happenedIn', 'end', 'th', 'player', 'won', 'prize', 'billion', 'prize', 'doe', 'happiness', 'sacrificed', 'life', 'friend', 'Money', 'meaningless', 'life', 'like', 'used', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
592,"['Just', 'binged', 'watched', 'episode', 'row', 'AmazingExtraordinarily', 'original', 'fresh', 'There', 'feeling', 'Old', 'Boy', 'Parasite', 'Japans', 'Battle', 'Royale', 'course', 'hint', 'Black', 'Mirror', 'title', 'graphic', 'make', 'clear', 'overall', 'production', 'style', 'content', 'incredibly', 'freshIts', 'best', 'knowing', 'just', 'let', 'tell', 'storyI', 'complaining', 'VIP', 'acting', 'I', 'clue', 'I', 'acting', 'overall', 'goodI', 'dont', 'speak', 'Korean', 'maybe', 'sensed', 'meSince', 'mainly', 'character', 'study', 'element', 'hapless', 'hopeful', 'fool', 'main', 'character', 'stereotypical', 'thug', 'main', 'antagonist', 'obviously', 'exist', 'narrate', 'story', 'progressesLets', 'face', 'just', 'outright', 'brutality', 'offputting', 'just', 'average', 'SAWtype', 'horror', 'story', 'clearly', 'intention', 'Subtle', 'messaging', 'abounds', 'For', 'considerationThe', 'design', 'production', 'varies', 'bleak', 'harshness', 'outside', 'world', 'colourful', 'Escher', 'Minecraft', 'inspired', 'world', 'childish', 'game', 'itselfWith', 'Star', 'Wars', 'like', 'drone', 'soldier', 'mindlessly', 'ensuring', 'player', 'stay', 'line', 'Under', 'hierarchy', 'based', 'shape', 'Vaderlike', 'controller', 'keep', 'wondering', 'exactly', 'entire', 'situation', 'aboutAnd', 'thats', 'Old', 'Boy', 'feeling', 'really', 'kick', 'Is', 'controller', 'seeking', 'revenge', 'childhood', 'slight', 'intended', 'learning', 'experienceOverall', 'I', 'just', 'suggest', 'watching', 'episode', 'hooked', 'like', 'youve', 'absolutely', 'loveCant', 'really', 'say', 'Im', 'watching', 'allBut', 'Im', 'going', 'break', 'binge', 'watching', 'crimeOr', 'Especially', 'given', 'work', 'gone', 'thisThanks', 'reading']"
1086,"['Watched', 'tv', 'co', 'Its', 'wellreceived', 'recently', 'I', 'dont', 'really', 'captivating', 'engrossing', 'reason', 'The', 'story', 'proceeding', 'slow', 'pace', 'there', 'redundant', 'conversation', 'character', 'provide', 'important', 'information', 'Personally', 'speaking', 'I', 'prefer', 'show', 'shortcut', 'conversation', 'information', 'episode', 'necessary', 'portraying', 'character', 'illogical', 'buggy', 'In', 'beginning', 'state', 'like', 'money', 'accumulate', 'people', 'die', 'person', 'equal', 'million', 'South', 'Korean', 'won', 'come', 'leading', 'actor', 'receives', 'won', 'died', 'I', 'dont', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
647,"['I', 'didnt', 'watch', 'single', 'Korean', 'series', 'movie', 'This', 'time', 'I', 'watched', 'Korean', 'series', 'series', 'just', 'mindblowing', 'literally', 'hooked', 'episode', 'The', 'director', 'did', 'fabulous', 'job', 'And', 'dark', 'mentally', 'prepared', 'watching', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
520,"['Very', 'cool', 'Way', 'way', 'better', 'Hunger', 'Games', 'Its', 'twisted', 'vein', 'recent', 'Japanese', 'TV', 'series', 'Alice', 'BorderlandA', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
64,"['While', 'series', 'deserves', 'enthusiastic', 'reception', 'creating', 'tense', 'atmosphere', 'seriously', 'drop', 'end', 'dont', 'expect', 'premise', 'story', 'heavily', 'borrow', 'manga', 'Gambling', 'Apocalypse', 'Kaiji', 'running', 'Its', 'adapted', 'various', 'time', 'anime', 'series', 'Which', 'director', 'Hwang', 'Donghyuk', 'admittedly', 'started', 'writing', 'Squid', 'GameThe', 'similarity', 'obvious', 'ignored', 'protagonist', 'unemployed', 'compulsive', 'gambler', 'find', 'whisked', 'ship', 'middle', 'ocean', 'play', 'increasingly', 'daring', 'game', 'indebted', 'people', 'They', 'build', 'team', 'weather', 'competition', 'end', 'cross', 'glass', 'bridge', 'Creator', 'Nobuyuki', 'Fukumoto', 'publisher', 'Kodansha', 'strong', 'case', 'copyright', 'infringement', 'credit', 'fail', 'mention', 'inspirationThere', 'movie', 'based', 'series', 'good', 'acting', 'leaf', 'desired', 'Squid', 'Game', 'definitely', 'satisfies', 'department', 'masterpiece', 'like', 'Lee', 'Changdongs', 'Burning', 'Oscarwinning', 'Parasite', 'But', 'audacity', 'ripoff', 'leaf', 'sour', 'aftertaste', 'Bong', 'Joonho', 'superhero', 'movie', 'called', 'The', 'Vengeancers']"
14,"['I', 'really', 'loved', 'shot', 'series', 'best', 'series', 'uear', 'question', 'asked', 'ending', 'kinda', 'bad', 'overall', 'fantastic', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1064,"['The', 'series', 'started', 'bang', 'just', 'hooked', 'starting', 'st', 'episode', 'I', 'bingewatched', 'dayITS', 'ENGAGINGVISUALLY', 'IMPRESSIVE', 'AND', 'THE', 'CHARECTERIZATION', 'OF', 'THE', 'PLAYERS', 'WERE', 'ASLO', 'GOOD', 'Though', 'masterpiece', 'unique', 'interesting', 'concept', 'AND', 'ALSO', 'I', 'loved', 'CLIMAX', 'TWISTWOULD', 'DEFINITELY', 'RECOMMEND', 'TO', 'ALL', 'OF', 'YOU', 'GUYS', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
492,"['I', 'seriously', 'dont', 'know', 'hype', 'Is', 'people', 'killed', 'playing', 'game', 'Is', 'supposed', 'social', 'message', 'want', 'convey', 'Because', 'lot', 'movie', 'series', 'thing', 'betterTo', 'came', 'hyped', 'episode', 'long', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
379,"['I', 'really', 'dont', 'know', 'hype', 'come', 'To', 'aight', 'like', 'wooowwwwA', 'lot', 'mistake', 'make', 'unbelievable', 'pretty', 'boring', 'It', 'okay', 'watch', 'matter', 'really', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
187,"['As', 'title', 'say', 'great', 'Already', 'people', 'detailed', 'comment', 'I', 'wont', 'futher', 'add', 'But', 'Id', 'like', 'point', 'thingsFirst', 'complaint', 'predictability', 'I', 'strongly', 'disagree', 'view', 'Until', 'second', 'game', 'youll', 'wondering', 'going', 'winner', 'Because', 'balance', 'character', 'consistenly', 'changing', 'thanks', 'great', 'storytelling', 'make', 'reconsider', 'deserves', 'win', 'entire', 'showSecond', 'thing', 'apparently', 'people', 'annoyed', 'performance', 'VIP', 'actor', 'Its', 'true', 'VIP', 'actor', 'really', 'b', 'type', 'movie', 'actor', 'short', 'screen', 'time', 'Therefore', 'doesnt', 'affect', 'overall', 'experience', 'opinion', 'If', 'youre', 'person', 'watched', 'asian', 'production', 'like', 'wont', 'problem', 'Whenever', 'British', 'American', 'actor', 'seen', 'Asian', 'movie', 'chinese', 'Korean', 'youll', 'performance', 'laughable', 'anyways', 'Actors', 'reminds', 'IP', 'Man', 'Regardless', 'issue', 'lean', 'onIn', 'short', 'dont', 'miss', 'believe', 'hype', 'Definitely', 'deserves', 'watch']"
